type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,70418P,崧騰國票18售02,TW22Z70418P8,2022/01/17,上櫃,,RWSCPE
上櫃認購(售)權證,70419P,穩懋國票18售01,TW22Z70419P6,2022/01/17,上櫃,,RWSCPE
上櫃認購(售)權證,70420P,創惟凱基18售03,TW22Z70420P4,2022/01/18,上櫃,,RWSCPE
上櫃認購(售)權證,70426P,光頡國票18售02,TW22Z70426P1,2022/01/20,上櫃,,RWSCPE
上櫃認購(售)權證,70427P,博智國票18售01,TW22Z70427P9,2022/01/20,上櫃,,RWSCPE
上櫃認購(售)權證,70430P,台半群益17售02,TW22Z70430P3,2022/01/21,上櫃,,RWSCPE
上櫃認購(售)權證,70431P,宏捷科群益18售02,TW22Z70431P1,2022/01/21,上櫃,,RWSCPE
上櫃認購(售)權證,70432P,元太元大17售10,TW22Z70432P9,2022/01/24,上櫃,,RWSCPE
上櫃認購(售)權證,70433P,精材元大17售03,TW22Z70433P7,2022/01/24,上櫃,,RWSCPE
上櫃認購(售)權證,70434P,元太元富17售07,TW22Z70434P5,2022/01/24,上櫃,,RWSCPE
上櫃認購(售)權證,70435P,元太元富17售08,TW22Z70435P2,2022/01/24,上櫃,,RWSCPE
上櫃認購(售)權證,70436P,雙鴻凱基17售02,TW22Z70436P0,2022/01/25,上櫃,,RWSCPE
上櫃認購(售)權證,70437P,驊訊群益17售03,TW22Z70437P8,2022/01/25,上櫃,,RWSCPE
上櫃認購(售)權證,70438P,宏捷科凱基17售04,TW22Z70438P6,2022/01/26,上櫃,,RWSCPE
上櫃認購(售)權證,70439P,宏捷科群益17售04,TW22Z70439P4,2022/01/26,上櫃,,RWSCPE
上櫃認購(售)權證,70440P,佳邦群益18售01,TW22Z70440P2,2022/02/07,上櫃,,RWSCPE
上櫃認購(售)權證,70441P,朋程群益18售01,TW22Z70441P0,2022/02/07,上櫃,,RWSCPE
上櫃認購(售)權證,70442P,元太台新18售01,TW22Z70442P8,2022/02/08,上櫃,,RWSCPE
上櫃認購(售)權證,70443P,雙鴻群益1A售01,TW22Z70443P6,2022/02/08,上櫃,,RWSCPE
上櫃認購(售)權證,70444P,元太元大18售06,TW22Z70444P4,2022/02/09,上櫃,,RWSCPE
上櫃認購(售)權證,70445P,雙鴻元大18售03,TW22Z70445P1,2022/02/09,上櫃,,RWSCPE
上櫃認購(售)權證,70446P,元太凱基19售03,TW22Z70446P9,2022/02/09,上櫃,,RWSCPE
上櫃認購(售)權證,70447P,元太國票19售01,TW22Z70447P7,2022/02/10,上櫃,,RWSCPE
上櫃認購(售)權證,70448P,神準元富18售01,TW22Z70448P5,2022/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,70449P,元太康和18售02,TW22Z70449P3,2022/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,70450P,元太元大18售07,TW22Z70450P1,2022/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,70451P,宏捷科元大18售01,TW22Z70451P9,2022/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,70452P,家登元大18售04,TW22Z70452P7,2022/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,70453P,驊訊元大18售01,TW22Z70453P5,2022/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,70454P,合晶國票19售01,TW22Z70454P3,2022/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,70455P,元太凱基18售04,TW22Z70455P0,2022/02/14,上櫃,,RWSCPE
上櫃認購(售)權證,70456P,中美晶元大18售04,TW22Z70456P8,2022/02/14,上櫃,,RWSCPE
上櫃認購(售)權證,70457P,元太元富18售06,TW22Z70457P6,2022/02/15,上櫃,,RWSCPE
上櫃認購(售)權證,70458P,家登群益18售04,TW22Z70458P4,2022/02/15,上櫃,,RWSCPE
上櫃認購(售)權證,70459P,德微群益18售02,TW22Z70459P2,2022/02/16,上櫃,,RWSCPE
上櫃認購(售)權證,70460P,穩懋凱基18售04,TW22Z70460P0,2022/02/15,上櫃,,RWSCPE
上櫃認購(售)權證,70461P,驊訊凱基18售02,TW22Z70461P8,2022/02/15,上櫃,,RWSCPE
上櫃認購(售)權證,70462P,穩懋國泰1A售01,TW22Z70462P6,2022/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,70463P,博智中信18售01,TW22Z70463P4,2022/02/15,上櫃,,RWSCPE
上櫃認購(售)權證,70464P,合晶元大1B售01,TW22Z70464P2,2022/02/15,上櫃,,RWSCPE
上櫃認購(售)權證,70465P,宏捷科元大18售02,TW22Z70465P9,2022/02/15,上櫃,,RWSCPE
上櫃認購(售)權證,70466P,德微元大1C售01,TW22Z70466P7,2022/02/16,上櫃,,RWSCPE
上櫃認購(售)權證,70467P,元太元大19售04,TW22Z70467P5,2022/02/16,上櫃,,RWSCPE
上櫃認購(售)權證,70468P,博智元大18售02,TW22Z70468P3,2022/02/16,上櫃,,RWSCPE
上櫃認購(售)權證,70469P,元太群益18售05,TW22Z70469P1,2022/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,70470P,聖暉群益1A售02,TW22Z70470P9,2022/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,70471P,晶宏群益18售02,TW22Z70471P7,2022/02/18,上櫃,,RWSCPE
上櫃認購(售)權證,70472P,群聯群益18售04,TW22Z70472P5,2022/02/18,上櫃,,RWSCPE
上櫃認購(售)權證,70473P,驊訊元大18售02,TW22Z70473P3,2022/02/18,上櫃,,RWSCPE
上櫃認購(售)權證,70474P,世界群益18售01,TW22Z70474P1,2022/02/21,上櫃,,RWSCPE
上櫃認購(售)權證,70475P,茂達國票19售01,TW22Z70475P8,2022/02/21,上櫃,,RWSCPE
上櫃認購(售)權證,70476P,元太國泰1A售02,TW22Z70476P6,2022/02/21,上櫃,,RWSCPE
上櫃認購(售)權證,70477P,世界凱基18售04,TW22Z70477P4,2022/02/22,上櫃,,RWSCPE
上櫃認購(售)權證,70478P,元太元富18售08,TW22Z70478P2,2022/02/22,上櫃,,RWSCPE
上櫃認購(售)權證,70479P,元太元富1B售05,TW22Z70479P0,2022/02/22,上櫃,,RWSCPE
上櫃認購(售)權證,70480P,元太元大18售12,TW22Z70480P8,2022/02/23,上櫃,,RWSCPE
上櫃認購(售)權證,70481P,點序元大18售04,TW22Z70481P6,2022/02/23,上櫃,,RWSCPE
上櫃認購(售)權證,70482P,宏捷科元富18售01,TW22Z70482P4,2022/02/24,上櫃,,RWSCPE
上櫃認購(售)權證,70483P,優群元富18售01,TW22Z70483P2,2022/02/24,上櫃,,RWSCPE
上櫃認購(售)權證,70484P,元太凱基18售07,TW22Z70484P0,2022/02/24,上櫃,,RWSCPE
上櫃認購(售)權證,70485P,群聯凱基18售02,TW22Z70485P7,2022/02/24,上櫃,,RWSCPE
上櫃認購(售)權證,70486P,凡甲國票19售01,TW22Z70486P5,2022/02/24,上櫃,,RWSCPE
上櫃認購(售)權證,70487P,晶宏凱基18售03,TW22Z70487P3,2022/02/25,上櫃,,RWSCPE
上櫃認購(售)權證,70488P,元太元大18售17,TW22Z70488P1,2022/02/25,上櫃,,RWSCPE
上櫃認購(售)權證,70489P,台半凱基18售03,TW22Z70489P9,2022/03/01,上櫃,,RWSCPE
上櫃認購(售)權證,70490P,元太元大18售19,TW22Z70490P7,2022/03/01,上櫃,,RWSCPE
上櫃認購(售)權證,70491P,穩懋元大18售02,TW22Z70491P5,2022/03/01,上櫃,,RWSCPE
上櫃認購(售)權證,70492P,金居國票1A售01,TW22Z70492P3,2022/03/02,上櫃,,RWSCPE
上櫃認購(售)權證,70493P,金麗科群益19售03,TW22Z70493P1,2022/03/07,上櫃,,RWSCPE
上櫃認購(售)權證,70494P,雙鴻康和1B售01,TW22Z70494P9,2022/03/07,上櫃,,RWSCPE
上櫃認購(售)權證,70495P,鈺創元富19售04,TW22Z70495P6,2022/03/08,上櫃,,RWSCPE
上櫃認購(售)權證,70496P,鈺創國票1A售01,TW22Z70496P4,2022/03/09,上櫃,,RWSCPE
上櫃認購(售)權證,70497P,碩禾國票1A售01,TW22Z70497P2,2022/03/08,上櫃,,RWSCPE
上櫃認購(售)權證,70498P,鈺創元大19售12,TW22Z70498P0,2022/03/09,上櫃,,RWSCPE
上櫃認購(售)權證,70499P,鈺創元大19售13,TW22Z70499P8,2022/03/10,上櫃,,RWSCPE
上櫃認購(售)權證,70500P,鈺創元大19售14,TW22Z70500P3,2022/03/10,上櫃,,RWSCPE
上櫃認購(售)權證,70501P,鈺創凱基19售02,TW22Z70501P1,2022/03/10,上櫃,,RWSCPE
上櫃認購(售)權證,70502P,穩懋凱基19售03,TW22Z70502P9,2022/03/09,上櫃,,RWSCPE
上櫃認購(售)權證,70503P,鈺創群益1A售02,TW22Z70503P7,2022/03/09,上櫃,,RWSCPE
上櫃認購(售)權證,70504P,穩懋富邦1B售01,TW22Z70504P5,2022/03/09,上櫃,,RWSCPE
上櫃認購(售)權證,70505P,茂達元大19售05,TW22Z70505P2,2022/03/09,上櫃,,RWSCPE
上櫃認購(售)權證,70506P,穩懋國票1A售01,TW22Z70506P0,2022/03/10,上櫃,,RWSCPE
上櫃認購(售)權證,70507P,元太康和1B售01,TW22Z70507P8,2022/03/11,上櫃,,RWSCPE
上櫃認購(售)權證,70508P,元太元大19售09,TW22Z70508P6,2022/03/11,上櫃,,RWSCPE
上櫃認購(售)權證,70509P,穩懋元大19售03,TW22Z70509P4,2022/03/14,上櫃,,RWSCPE
上櫃認購(售)權證,70510P,雙鴻凱基1A售04,TW22Z70510P2,2022/03/15,上櫃,,RWSCPE
上櫃認購(售)權證,70511P,金麗科凱基19售04,TW22Z70511P0,2022/03/16,上櫃,,RWSCPE
上櫃認購(售)權證,70512P,元太富邦1B售04,TW22Z70512P8,2022/03/16,上櫃,,RWSCPE
上櫃認購(售)權證,70513P,光頡群益19售02,TW22Z70513P6,2022/03/17,上櫃,,RWSCPE
上櫃認購(售)權證,70514P,網家國票1A售02,TW22Z70514P4,2022/03/17,上櫃,,RWSCPE
上櫃認購(售)權證,70515P,中美晶元富19售05,TW22Z70515P1,2022/03/18,上櫃,,RWSCPE
上櫃認購(售)權證,70516P,朋程元大19售02,TW22Z70516P9,2022/03/18,上櫃,,RWSCPE
上櫃認購(售)權證,70517P,精測元大19售01,TW22Z70517P7,2022/03/18,上櫃,,RWSCPE
上櫃認購(售)權證,70518P,璟德元大19售01,TW22Z70518P5,2022/03/18,上櫃,,RWSCPE
上櫃認購(售)權證,70519P,元太群益19售09,TW22Z70519P3,2022/03/18,上櫃,,RWSCPE
上櫃認購(售)權證,70520P,元太國票1A售04,TW22Z70520P1,2022/03/18,上櫃,,RWSCPE
上櫃認購(售)權證,70521P,元太凱基19售07,TW22Z70521P9,2022/03/21,上櫃,,RWSCPE
上櫃認購(售)權證,70522P,璟德凱基19售04,TW22Z70522P7,2022/03/21,上櫃,,RWSCPE
上櫃認購(售)權證,70523P,元太元大19售10,TW22Z70523P5,2022/03/21,上櫃,,RWSCPE
上櫃認購(售)權證,70524P,鈺創國泰1B售03,TW22Z70524P3,2022/03/21,上櫃,,RWSCPE
上櫃認購(售)權證,70525P,德微群益1A售02,TW22Z70525P0,2022/03/22,上櫃,,RWSCPE
上櫃認購(售)權證,70526P,櫃200群益19售02,TW22Z70526P8,2022/03/22,上櫃,,RWICPE
上櫃認購(售)權證,70527P,茂達凱基19售06,TW22Z70527P6,2022/03/23,上櫃,,RWSCPE
上櫃認購(售)權證,70528P,德微凱基1A售01,TW22Z70528P4,2022/03/23,上櫃,,RWSCPE
上櫃認購(售)權證,70529P,德微元大19售05,TW22Z70529P2,2022/03/23,上櫃,,RWSCPE
上櫃認購(售)權證,70530P,鈺創群益1B售03,TW22Z70530P0,2022/03/23,上櫃,,RWSCPE
上櫃認購(售)權證,70531P,金麗科國票1A售07,TW22Z70531P8,2022/03/24,上櫃,,RWSCPE
上櫃認購(售)權證,70532P,茂達國票1A售04,TW22Z70532P6,2022/03/25,上櫃,,RWSCPE
上櫃認購(售)權證,70533P,萬潤國票1A售03,TW22Z70533P4,2022/03/25,上櫃,,RWSCPE
上櫃認購(售)權證,70534P,元太中信19售03,TW22Z70534P2,2022/03/29,上櫃,,RWSCPE
上櫃認購(售)權證,70535P,元太富邦1B售05,TW22Z70535P9,2022/03/29,上櫃,,RWSCPE
上櫃認購(售)權證,70536P,合晶群益19售04,TW22Z70536P7,2022/03/30,上櫃,,RWSCPE
上櫃認購(售)權證,70537P,元太統一19售09,TW22Z70537P5,2022/03/30,上櫃,,RWSCPE
上櫃認購(售)權證,70538P,亞信國票1A售02,TW22Z70538P3,2022/03/30,上櫃,,RWSCPE
上櫃認購(售)權證,70539P,鈊象國票1A售03,TW22Z70539P1,2022/03/30,上櫃,,RWSCPE
上櫃認購(售)權證,70540P,撼訊國票1A售01,TW22Z70540P9,2022/03/30,上櫃,,RWSCPE
上櫃認購(售)權證,70541P,元太元富19售09,TW22Z70541P7,2022/03/31,上櫃,,RWSCPE
上櫃認購(售)權證,70542P,長聖中信19售01,TW22Z70542P5,2022/03/31,上櫃,,RWSCPE
上櫃認購(售)權證,70543P,台半元富19售01,TW22Z70543P3,2022/04/01,上櫃,,RWSCPE
上櫃認購(售)權證,70544P,合晶凱基1A售05,TW22Z70544P1,2022/04/06,上櫃,,RWSCPE
上櫃認購(售)權證,70545P,精測凱基1A售01,TW22Z70545P8,2022/04/07,上櫃,,RWSCPE
上櫃認購(售)權證,70546P,茂達國票1B售01,TW22Z70546P6,2022/04/07,上櫃,,RWSCPE
上櫃認購(售)權證,70547P,元太國票1B售01,TW22Z70547P4,2022/04/08,上櫃,,RWSCPE
上櫃認購(售)權證,70548P,碩禾國票1B售01,TW22Z70548P2,2022/04/11,上櫃,,RWSCPE
上櫃認購(售)權證,70549P,點序國票1B售02,TW22Z70549P0,2022/04/11,上櫃,,RWSCPE
上櫃認購(售)權證,70550P,德微群益1B售01,TW22Z70550P8,2022/04/12,上櫃,,RWSCPE
上櫃認購(售)權證,70551P,雙鴻國票1B售02,TW22Z70551P6,2022/04/12,上櫃,,RWSCPE
上櫃認購(售)權證,70552P,穩懋中信1A售01,TW22Z70552P4,2022/04/12,上櫃,,RWSCPE
上櫃認購(售)權證,70553P,元太國票1B售02,TW22Z70553P2,2022/04/13,上櫃,,RWSCPE
上櫃認購(售)權證,70554P,元太統一1A售03,TW22Z70554P0,2022/04/13,上櫃,,RWSCPE
上櫃認購(售)權證,70555P,元太元富1A售05,TW22Z70555P7,2022/04/14,上櫃,,RWSCPE
上櫃認購(售)權證,70556P,元太元富21售03,TW22Z70556P5,2022/04/14,上櫃,,RWSCPE
上櫃認購(售)權證,70557P,穩懋富邦1C售04,TW22Z70557P3,2022/04/14,上櫃,,RWSCPE
上櫃認購(售)權證,70558P,環球晶中信1A售02,TW22Z70558P1,2022/04/15,上櫃,,RWSCPE
上櫃認購(售)權證,70559P,群聯康和1A售03,TW22Z70559P9,2022/04/15,上櫃,,RWSCPE
上櫃認購(售)權證,70560P,光頡國票1B售01,TW22Z70560P7,2022/04/15,上櫃,,RWSCPE
上櫃認購(售)權證,70561P,亞信國票1B售02,TW22Z70561P5,2022/04/18,上櫃,,RWSCPE
上櫃認購(售)權證,70562P,雙鴻元大1C售02,TW22Z70562P3,2022/04/18,上櫃,,RWSCPE
上櫃認購(售)權證,70563P,金麗科國票1B售02,TW22Z70563P1,2022/04/19,上櫃,,RWSCPE
上櫃認購(售)權證,70564P,撼訊國票1C售01,TW22Z70564P9,2022/04/19,上櫃,,RWSCPE
上櫃認購(售)權證,70565P,元太凱基1A售09,TW22Z70565P6,2022/04/20,上櫃,,RWSCPE
上櫃認購(售)權證,70566P,晶宏國票1B售01,TW22Z70566P4,2022/04/20,上櫃,,RWSCPE
上櫃認購(售)權證,70567P,智擎國票1B售01,TW22Z70567P2,2022/04/20,上櫃,,RWSCPE
上櫃認購(售)權證,70568P,智擎元富1A售02,TW22Z70568P0,2022/04/21,上櫃,,RWSCPE
上櫃認購(售)權證,70569P,環球晶元富1A售04,TW22Z70569P8,2022/04/22,上櫃,,RWSCPE
上櫃認購(售)權證,70570P,元太國票1B售04,TW22Z70570P6,2022/04/22,上櫃,,RWSCPE
上櫃認購(售)權證,70571P,元太兆豐1B售02,TW22Z70571P4,2022/04/25,上櫃,,RWSCPE
上櫃認購(售)權證,70572P,凡甲國票1B售03,TW22Z70572P2,2022/04/25,上櫃,,RWSCPE
上櫃認購(售)權證,70573P,台半國票1B售01,TW22Z70573P0,2022/04/25,上櫃,,RWSCPE
上櫃認購(售)權證,70574P,驊訊國票1A售01,TW22Z70574P8,2022/04/25,上櫃,,RWSCPE
上櫃認購(售)權證,70575P,環球晶元富1A售05,TW22Z70575P5,2022/04/26,上櫃,,RWSCPE
上櫃認購(售)權證,70576P,凡甲國票1B售04,TW22Z70576P3,2022/04/26,上櫃,,RWSCPE
上櫃認購(售)權證,70577P,元太元大1A售11,TW22Z70577P1,2022/04/26,上櫃,,RWSCPE
上櫃認購(售)權證,70578P,宏捷科元大1A售03,TW22Z70578P9,2022/04/26,上櫃,,RWSCPE
上櫃認購(售)權證,70579P,金居元大1A售01,TW22Z70579P7,2022/04/26,上櫃,,RWSCPE
上櫃認購(售)權證,70580P,群聯元大1C售02,TW22Z70580P5,2022/04/26,上櫃,,RWSCPE
上櫃認購(售)權證,70581P,同致國票1A售02,TW22Z70581P3,2022/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,70582P,昇達科國票1A售01,TW22Z70582P1,2022/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,70583P,鈺創國票1A售05,TW22Z70583P9,2022/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,70584P,元太康和1A售01,TW22Z70584P7,2022/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,70585P,高端台新1A售01,TW22Z70585P4,2022/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,70586P,元太凱基1A售11,TW22Z70586P2,2022/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,70587P,宏捷科凱基1A售02,TW22Z70587P0,2022/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,70588P,金居凱基1A售02,TW22Z70588P8,2022/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,70589P,元太元大1A售12,TW22Z70589P6,2022/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,70590P,元太元大1A售13,TW22Z70590P4,2022/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,70591P,元太元大1C售03,TW22Z70591P2,2022/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,70592P,台半元大1A售02,TW22Z70592P0,2022/04/27,上櫃,,RWSCPE
上櫃認購(售)權證,70593P,元太凱基1B售05,TW22Z70593P8,2022/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,70594P,朋程凱基1A售02,TW22Z70594P6,2022/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,70595P,穩懋凱基1A售06,TW22Z70595P3,2022/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,70596P,合晶元富1A售01,TW22Z70596P1,2022/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,70597P,高端元富1A售03,TW22Z70597P9,2022/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,70598P,世界國票1B售01,TW22Z70598P7,2022/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,70599P,精材國票1B售02,TW22Z70599P5,2022/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,70600P,撼訊國票1B售02,TW22Z70600P1,2022/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,70601P,穩懋國票1B售02,TW22Z70601P9,2022/04/28,上櫃,,RWSCPE
上櫃認購(售)權證,70602P,元太元大1C售04,TW22Z70602P7,2022/04/29,上櫃,,RWSCPE
上櫃認購(售)權證,70603P,群聯元大1A售09,TW22Z70603P5,2022/04/29,上櫃,,RWSCPE
上櫃認購(售)權證,70604P,元太凱基1C售01,TW22Z70604P3,2022/05/03,上櫃,,RWSCPE
上櫃認購(售)權證,70605P,惠光國票1B售02,TW22Z70605P0,2022/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,70606P,惠光國票1C售02,TW22Z70606P8,2022/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,70607P,環球晶國票1B售02,TW22Z70607P6,2022/05/03,上櫃,,RWSCPE
上櫃認購(售)權證,70608P,家登群益1B售01,TW22Z70608P4,2022/05/03,上櫃,,RWSCPE
上櫃認購(售)權證,70609P,鈊象元富1B售01,TW22Z70609P2,2022/05/03,上櫃,,RWSCPE
上櫃認購(售)權證,70610P,元太國泰21售01,TW22Z70610P0,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70611P,高端群益1C售03,TW22Z70611P8,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70612P,大樹國票1C售01,TW22Z70612P6,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70613P,美琪瑪國票1C售01,TW22Z70613P4,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70614P,茂達國票1C售01,TW22Z70614P2,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70615P,惠光國票21售03,TW22Z70615P9,2022/05/06,上櫃,,RWSCPE
上櫃認購(售)權證,70616P,鈊象國票1C售01,TW22Z70616P7,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70617P,精測國票1C售01,TW22Z70617P5,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70618P,台半元大21售02,TW22Z70618P3,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70619P,茂達元大1B售01,TW22Z70619P1,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70620P,久元元富1B售01,TW22Z70620P9,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70621P,中光電元富1B售01,TW22Z70621P7,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70622P,明安元富1B售01,TW22Z70622P5,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70623P,朋程元富1B售02,TW22Z70623P3,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70624P,欣銓元富1B售01,TW22Z70624P1,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70625P,威剛元富1B售01,TW22Z70625P8,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70626P,胡連元富1B售01,TW22Z70626P6,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70627P,家登元富1B售01,TW22Z70627P4,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70628P,海韻電元富1B售01,TW22Z70628P2,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70629P,神盾元富1B售01,TW22Z70629P0,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70630P,閎康元富1B售02,TW22Z70630P8,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70631P,鈊象元富1B售02,TW22Z70631P6,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70632P,榮剛元富1B售02,TW22Z70632P4,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70633P,緯軟元富1B售01,TW22Z70633P2,2022/05/04,上櫃,,RWSCPE
上櫃認購(售)權證,70634P,91APP*元富1B售01,TW22Z70634P0,2022/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,70635P,大江元富1B售01,TW22Z70635P7,2022/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,70636P,大國鋼元富1B售01,TW22Z70636P5,2022/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,70637P,先進光元富1B售01,TW22Z70637P3,2022/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,70638P,宜鼎元富1B售01,TW22Z70638P1,2022/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,70639P,華景電元富1B售01,TW22Z70639P9,2022/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,70640P,驊訊元富1B售01,TW22Z70640P7,2022/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,70641P,璟德國票1C售01,TW22Z70641P5,2022/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,70642P,元太元大1B售06,TW22Z70642P3,2022/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,70643P,撼訊元大21售02,TW22Z70643P1,2022/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,70644P,環球晶元大21售01,TW22Z70644P9,2022/05/05,上櫃,,RWSCPE
上櫃認購(售)權證,70645P,穩懋元大1B售03,TW22Z70645P6,2022/05/05,上櫃,,RWSCPE
